央卫频道,#genre#
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.234.143.5:85/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/index.m3u8
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.165.12.42:50001/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http:///hls/50/index.m3u8
云南卫视,http://103.72.172.253:8041/hls/411289696/index.m3u8
云南卫视,http://114.241.108.91:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.113.103.91:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.105.149:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.193.115.2:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.39.9.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.241.135.29:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.140.125.47:808/hls/47/index.m3u8
云南卫视,http://171.88.121.45:85/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://47.116.70.223:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://183.234.143.5:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.134.19.59:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225751/index.m3u8
重庆卫视,http://119.62.24.75:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.165.12.42:50001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://139.227.221.179:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http:///hls/42/index.m3u8
重庆卫视,http://103.72.172.253:8041/hls/449141259/index.m3u8
重庆卫视,http://114.241.108.91:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.105.149:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.241.135.29:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.140.125.47:808/hls/39/index.m3u8
重庆卫视,http://171.88.121.45:85/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://47.116.70.223:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.234.143.5:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.134.19.159:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226202/index.m3u8
旅游卫视,http://139.227.221.179:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://183.234.143.5:85/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http:///hls/66/index.m3u8
内蒙古卫视,http://114.241.108.91:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.241.105.149:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.140.125.47:808/hls/51/index.m3u8
内蒙古卫视,http://47.116.70.223:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://39.134.19.55:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225786/index.m3u8
宁夏卫视,http:///hls/60/index.m3u8
宁夏卫视,http://103.72.172.253:8041/hls/416877897/index.m3u8
宁夏卫视,http://114.241.108.91:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.241.105.149:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://182.140.125.47:808/hls/53/index.m3u8
宁夏卫视,http://47.116.70.223:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.234.143.5:85/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://39.134.19.29:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225748/index.m3u8
青海卫视,http:///hls/67/index.m3u8
青海卫视,http://114.241.108.91:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.241.105.149:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.140.125.47:808/hls/52/index.m3u8
青海卫视,http://47.116.70.223:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8
青海卫视,http://183.234.143.5:85/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.134.19.69:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
海南卫视,http:///hls/57/index.m3u8
海南卫视,http://113.241.135.29:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.234.143.5:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://39.134.19.39:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8
海南卫视,http://218.77.84.102:85/tsfile/live/2037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV1,http://183.234.143.5:85/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
更新日期,#genre#
2026-06-19,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
00:31:34,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
2026-06-19,#genre#
2026-06-19,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
00:31:34,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
00:31:34,#genre#
2026-06-19,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
00:31:34,https://gcalic.v.myalicdn.com/gc/hssxf_1/index.m3u8
