央卫频道,#genre#
深圳卫视,http://113.64.147.235:8081/hls/46/index.m3u8
深圳卫视,http://113.64.147.235:8081/hls/81/index.m3u8
深圳卫视,http://113.64.147.180:8081/hls/46/index.m3u8
深圳卫视,http://113.64.147.180:8081/hls/81/index.m3u8
深圳卫视,http://113.64.147.150:8081/hls/46/index.m3u8
深圳卫视,http://113.64.147.150:8081/hls/81/index.m3u8
四川卫视,http://111.120.8.205:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.205.154.57:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000116/121.m3u8
四川卫视,http://39.130.215.222:6410/gitv_live/G_SICHUAN-HD/G_SICHUAN-HD.m3u8
四川卫视,http://ynml.es521.cn:7005/051524/
四川卫视,http://ynmz.es521.cn:7004/051524/
四川卫视,http://ynmz.es521.cn:7005/042524/
四川卫视,http://ynmz.es521.cn:7004/042524/
四川卫视,http://192.168.10.250:7005/071524/
四川卫视,http://192.168.10.251:7005/071524/
四川卫视,http://128.1.1.8:17070/main/011524/
四川卫视,http://127.0.0.1:17070/main/011524/
四川卫视,http://14.204.74.164:9000/TV/0/70000001000000050000000000000114/159.m3u8
四川卫视,http://ynmz.es521.cn:5000/?id=012524
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://183.223.157.33:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.204.85.200:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.88.121.17:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.9.189.66:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.228.170.214:9003/hls/40/index.m3u8
四川卫视,http://47.116.70.223:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.165.12.42:50001/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.173.159.249:9003/hls/22/index.m3u8
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.113.101.206:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http:///hls/51/index.m3u8
四川卫视,http://114.241.111.4:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.107.197:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.241.133.180:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://211.149.143.188:88/hls/64/index.m3u8
四川卫视,http://113.64.147.235:8081/hls/52/index.m3u8
四川卫视,http://113.64.147.235:8081/hls/71/index.m3u8
四川卫视,http://113.64.147.180:8081/hls/52/index.m3u8
四川卫视,http://113.64.147.180:8081/hls/71/index.m3u8
四川卫视,http://113.64.147.150:8081/hls/52/index.m3u8
四川卫视,http://113.64.147.150:8081/hls/71/index.m3u8
四川卫视,http://113.240.177.71:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.120.8.205:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.205.154.57:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000107/113.m3u8
浙江卫视,http://ynml.es521.cn:7005/051304/
浙江卫视,http://ynmz.es521.cn:7004/051304/
浙江卫视,http://ynmz.es521.cn:7005/042304/
浙江卫视,http://ynmz.es521.cn:7004/042304/
浙江卫视,http://192.168.10.250:7005/071304/
浙江卫视,http://192.168.10.251:7005/071304/
浙江卫视,http://128.1.1.8:17070/main/011304/
浙江卫视,http://127.0.0.1:17070/main/011304/
浙江卫视,http://39.130.215.222:6410/gitv_live/ZJWS-HD/ZJWS-HD.m3u8
浙江卫视,http://14.204.74.164:9000/TV/0/70000001000000050000000000000110/142.m3u8
浙江卫视,http://ynmz.es521.cn:5000/?id=012304
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
浙江卫视,http://101.204.85.200:85/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.88.121.17:85/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.9.189.66:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.228.170.214:9003/hls/33/index.m3u8
浙江卫视,http://47.116.70.223:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.165.12.42:50001/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.173.159.249:9003/hls/32/index.m3u8
浙江卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.89:5146
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.113.101.206:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http:///hls/43/index.m3u8
浙江卫视,http://114.241.111.4:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.241.107.197:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.0.72.200:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://211.149.143.188:88/hls/43/index.m3u8
浙江卫视,http://113.64.147.235:8081/hls/43/index.m3u8
浙江卫视,http://113.64.147.180:8081/hls/43/index.m3u8
浙江卫视,http://113.64.147.150:8081/hls/43/index.m3u8
浙江卫视,http://175.10.19.5:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.240.177.71:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.120.8.205:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.205.154.57:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://39.130.201.9:80/wh7f454c46tw407039130_-778267090/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225845/index.m3u8
安徽卫视,http://ynml.es521.cn:7005/051279/
安徽卫视,http://ynmz.es521.cn:7004/051279/
安徽卫视,http://ynmz.es521.cn:7005/042279/
安徽卫视,http://ynmz.es521.cn:7004/042279/
安徽卫视,http://192.168.10.250:7005/071279/
安徽卫视,http://192.168.10.251:7005/071279/
安徽卫视,http://128.1.1.8:17070/main/011279/
安徽卫视,http://39.130.215.222:6410/gitv_live/G_ANHUI-HD/G_ANHUI-HD.m3u8
安徽卫视,http://127.0.0.1:17070/main/011279/
安徽卫视,http://14.204.74.164:9000/TV/0/70000001000000050000000000000123/170.m3u8
安徽卫视,http://ynmz.es521.cn:5000/?id=012279
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
安徽卫视,http://101.204.85.200:85/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.88.121.17:85/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.228.170.214:9003/hls/32/index.m3u8
安徽卫视,http://47.116.70.223:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.165.12.42:50001/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.173.159.249:9003/hls/24/index.m3u8
安徽卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.183:5146
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.113.101.206:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http:///hls/49/index.m3u8
安徽卫视,http://114.241.111.4:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.107.197:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.0.72.200:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://211.149.143.188:88/hls/51/index.m3u8
安徽卫视,http://113.64.147.235:8081/hls/49/index.m3u8
安徽卫视,http://113.64.147.180:8081/hls/49/index.m3u8
安徽卫视,http://113.64.147.150:8081/hls/49/index.m3u8
安徽卫视,http://175.10.19.5:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.240.177.71:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.120.8.205:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.130.215.222:6410/gitv_live/G_DONGNAN-HD/G_DONGNAN-HD.m3u8
东南卫视,http://ynml.es521.cn:7005/051432/
东南卫视,http://ynmz.es521.cn:7004/051432/
东南卫视,http://ynmz.es521.cn:7005/042432/
东南卫视,http://ynmz.es521.cn:7004/042432/
东南卫视,http://192.168.10.250:7005/071432/
东南卫视,http://192.168.10.251:7005/071432/
东南卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000041/33.m3u8
东南卫视,http://128.1.1.8:17070/main/011432/
东南卫视,http://127.0.0.1:17070/main/011432/
东南卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000041/97.m3u8
东南卫视,http://ynmz.es521.cn:5000/?id=012432
东南卫视,http://182.150.23.74:808/hls/24/index.m3u8
东南卫视,http://101.204.85.200:85/tsfile/live/0137_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.88.121.17:85/tsfile/live/0137_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.228.170.214:9003/hls/28/index.m3u8
东南卫视,http://47.116.70.223:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.165.12.42:50001/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.173.159.249:9003/hls/36/index.m3u8
东南卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://114.241.111.4:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.241.107.197:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.241.133.180:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.0.72.200:9999/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://211.149.143.188:88/hls/60/index.m3u8
东南卫视,http://113.64.147.235:8081/hls/55/index.m3u8
东南卫视,http://113.64.147.235:8081/hls/74/index.m3u8
东南卫视,http://113.64.147.235:8081/hls/83/index.m3u8
东南卫视,http://113.64.147.180:8081/hls/55/index.m3u8
东南卫视,http://113.64.147.180:8081/hls/74/index.m3u8
东南卫视,http://113.64.147.180:8081/hls/83/index.m3u8
东南卫视,http://113.64.147.150:8081/hls/55/index.m3u8
东南卫视,http://113.64.147.150:8081/hls/74/index.m3u8
东南卫视,http://113.64.147.150:8081/hls/83/index.m3u8
东南卫视,http://175.10.19.5:9999/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.130.201.21:80/wh7f454c46tw663403413_1576220653/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225653/index.m3u8
河北卫视,http://39.130.215.222:6410/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
河北卫视,http://ynml.es521.cn:7005/051174/
河北卫视,http://ynmz.es521.cn:7004/051174/
河北卫视,http://ynmz.es521.cn:7005/042174/
河北卫视,http://ynmz.es521.cn:7004/042174/
河北卫视,http://192.168.10.250:7005/071174/
河北卫视,http://192.168.10.251:7005/071174/
河北卫视,http://128.1.1.8:17070/main/011174/
河北卫视,http://127.0.0.1:17070/main/011174/
河北卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000024/88.m3u8
河北卫视,http://ynmz.es521.cn:5000/?id=012174
河北卫视,http://101.204.85.200:85/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.88.121.17:85/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.9.189.66:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.228.170.214:9003/hls/39/index.m3u8
河北卫视,http://47.116.70.223:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.165.12.42:50001/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.173.159.249:9003/hls/30/index.m3u8
河北卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http:///hls/52/index.m3u8
河北卫视,http://114.241.111.4:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.241.107.197:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://211.149.143.188:88/hls/109/index.m3u8
河北卫视,http://113.64.147.235:8081/hls/57/index.m3u8
河北卫视,http://113.64.147.180:8081/hls/57/index.m3u8
河北卫视,http://113.64.147.150:8081/hls/57/index.m3u8
黑龙江卫视,http://1.205.154.57:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000022/13.m3u8
黑龙江卫视,http://ynml.es521.cn:7005/051189/
黑龙江卫视,http://ynmz.es521.cn:7004/051189/
黑龙江卫视,http://ynmz.es521.cn:7005/042189/
黑龙江卫视,http://ynmz.es521.cn:7004/042189/
黑龙江卫视,http://192.168.10.250:7005/071189/
黑龙江卫视,http://192.168.10.251:7005/071189/
黑龙江卫视,http://128.1.1.8:17070/main/011189/
黑龙江卫视,http://127.0.0.1:17070/main/011189/
黑龙江卫视,http://39.130.215.222:6410/gitv_live/G_HEILONGJIANG-HD/G_HEILONGJIANG-HD.m3u8
黑龙江卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000022/90.m3u8
黑龙江卫视,http://ynmz.es521.cn:5000/?id=012189
黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
黑龙江卫视,http://101.204.85.200:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.88.121.17:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.228.170.214:9003/hls/41/index.m3u8
黑龙江卫视,http://47.116.70.223:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.165.12.42:50001/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.173.159.249:9003/hls/40/index.m3u8
黑龙江卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.113.101.206:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http:///hls/44/index.m3u8
黑龙江卫视,http://114.241.111.4:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.241.107.197:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.0.72.200:9999/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://211.149.143.188:88/hls/56/index.m3u8
黑龙江卫视,http://113.64.147.235:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.147.180:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.147.150:8081/hls/50/index.m3u8
黑龙江卫视,http://175.10.19.5:9999/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.120.8.205:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.205.154.57:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://ynml.es521.cn:7005/051191/
湖北卫视,http://ynmz.es521.cn:7004/051191/
湖北卫视,http://ynmz.es521.cn:7005/042191/
湖北卫视,http://ynmz.es521.cn:7004/042191/
湖北卫视,http://192.168.10.250:7005/071191/
湖北卫视,http://192.168.10.251:7005/071191/
湖北卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000123/132.m3u8
湖北卫视,http://128.1.1.8:17070/main/011191/
湖北卫视,http://127.0.0.1:17070/main/011191/
湖北卫视,http://39.130.215.222:6410/gitv_live/G_HUBEI-HD/G_HUBEI-HD.m3u8
湖北卫视,http://14.204.74.164:9000/TV/0/70000001000000050000000000000126/167.m3u8
湖北卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000039/100.m3u8
湖北卫视,http://ynmz.es521.cn:5000/?id=012191
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://101.204.85.200:85/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.88.121.17:85/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.9.189.66:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.228.170.214:9003/hls/29/index.m3u8
湖北卫视,http://47.116.70.223:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.165.12.42:50001/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.173.159.249:9003/hls/34/index.m3u8
湖北卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.95:5146
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.113.101.206:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http:///hls/47/index.m3u8
湖北卫视,http://114.241.111.4:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.241.107.197:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.241.133.180:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://211.149.143.188:88/hls/52/index.m3u8
湖北卫视,http://113.64.147.235:8081/hls/51/index.m3u8
湖北卫视,http://113.64.147.235:8081/hls/94/index.m3u8
湖北卫视,http://113.64.147.180:8081/hls/51/index.m3u8
湖北卫视,http://113.64.147.180:8081/hls/94/index.m3u8
湖北卫视,http://113.64.147.150:8081/hls/51/index.m3u8
湖北卫视,http://113.64.147.150:8081/hls/94/index.m3u8
湖北卫视,http://113.240.177.71:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.120.8.205:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.205.154.57:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000070/71.m3u8
江西卫视,http://ynml.es521.cn:7005/051445/
江西卫视,http://ynmz.es521.cn:7004/051445/
江西卫视,http://39.130.215.222:6410/gitv_live/G_JIANGXI-HD/G_JIANGXI-HD.m3u8
江西卫视,http://ynmz.es521.cn:7005/042445/
江西卫视,http://ynmz.es521.cn:7004/042445/
江西卫视,http://192.168.10.250:7005/071445/
江西卫视,http://192.168.10.251:7005/071445/
江西卫视,http://128.1.1.8:17070/main/011445/
江西卫视,http://127.0.0.1:17070/main/011445/
江西卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000037/101.m3u8
江西卫视,http://ynmz.es521.cn:5000/?id=012445
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://101.204.85.200:85/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.88.121.17:85/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.228.170.214:9003/hls/30/index.m3u8
江西卫视,http://47.116.70.223:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.165.12.42:50001/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.173.159.249:9003/hls/29/index.m3u8
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.113.101.206:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http:///hls/55/index.m3u8
江西卫视,http://114.241.111.4:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.107.197:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://211.149.143.188:88/hls/61/index.m3u8
江西卫视,http://113.64.147.235:8081/hls/58/index.m3u8
江西卫视,http://113.64.147.180:8081/hls/58/index.m3u8
江西卫视,http://113.64.147.150:8081/hls/58/index.m3u8
辽宁卫视,http://111.120.8.205:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.205.154.57:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000117/120.m3u8
辽宁卫视,http://ynml.es521.cn:7005/051337/
辽宁卫视,http://ynmz.es521.cn:7004/051337/
辽宁卫视,http://ynmz.es521.cn:7005/042337/
辽宁卫视,http://ynmz.es521.cn:7004/042337/
辽宁卫视,http://192.168.10.250:7005/071337/
辽宁卫视,http://192.168.10.251:7005/071337/
辽宁卫视,http://128.1.1.8:17070/main/011337/
辽宁卫视,http://127.0.0.1:17070/main/011337/
辽宁卫视,http://39.130.215.222:6410/gitv_live/G_LIAONING-HD/G_LIAONING-HD.m3u8
辽宁卫视,http://14.204.74.164:9000/TV/0/70000001000000050000000000000122/171.m3u8
辽宁卫视,http://ynmz.es521.cn:5000/?id=012337
辽宁卫视,http://101.204.85.200:85/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.88.121.17:85/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.228.170.214:9003/hls/38/index.m3u8
辽宁卫视,http://47.116.70.223:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.165.12.42:50001/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.173.159.249:9003/hls/38/index.m3u8
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.113.101.206:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http:///hls/19/index.m3u8
辽宁卫视,http://114.241.111.4:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.107.197:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.0.72.200:9999/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://211.149.143.188:88/hls/58/index.m3u8
辽宁卫视,http://113.64.147.235:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.147.180:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.147.150:8081/hls/54/index.m3u8
辽宁卫视,http://175.10.19.5:9999/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.120.8.205:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.205.154.57:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000120/117.m3u8
天津卫视,http://ynml.es521.cn:7005/051192/
天津卫视,http://ynmz.es521.cn:7004/051192/
天津卫视,http://ynmz.es521.cn:7005/042192/
天津卫视,http://ynmz.es521.cn:7004/042192/
天津卫视,http://192.168.10.250:7005/071192/
天津卫视,http://192.168.10.251:7005/071192/
天津卫视,http://128.1.1.8:17070/main/011192/
天津卫视,http://39.130.215.222:6410/gitv_live/G_TIANJIN-HD/G_TIANJIN-HD.m3u8
天津卫视,http://127.0.0.1:17070/main/011192/
天津卫视,http://14.204.74.164:9000/TV/0/70000001000000050000000000000124/169.m3u8
天津卫视,http://ynmz.es521.cn:5000/?id=012192
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://101.204.85.200:85/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.88.121.17:85/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.228.170.214:9003/hls/27/index.m3u8
天津卫视,http://47.116.70.223:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.165.12.42:50001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.173.159.249:9003/hls/23/index.m3u8
天津卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.97:5146
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.113.101.206:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http:///hls/38/index.m3u8
天津卫视,http://114.241.111.4:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.241.107.197:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://211.149.143.188:88/hls/50/index.m3u8
天津卫视,http://113.64.147.235:8081/hls/48/index.m3u8
天津卫视,http://113.64.147.235:8081/hls/79/index.m3u8
天津卫视,http://113.64.147.180:8081/hls/48/index.m3u8
天津卫视,http://113.64.147.180:8081/hls/79/index.m3u8
天津卫视,http://113.64.147.150:8081/hls/48/index.m3u8
